timeStep,robot_0_x,robot_0_y,robot_1_x,robot_1_y,robot_2_x,robot_2_y,robot_3_x,robot_3_y,robot_4_x,robot_4_y,robot_5_x,robot_5_y,robot_6_x,robot_6_y,robot_7_x,robot_7_y,robot_8_x,robot_8_y,robot_9_x,robot_9_y,robot_10_x,robot_10_y,robot_11_x,robot_11_y,robot_12_x,robot_12_y,robot_13_x,robot_13_y,robot_14_x,robot_14_y,robot_15_x,robot_15_y,robot_16_x,robot_16_y,robot_17_x,robot_17_y,robot_18_x,robot_18_y,robot_19_x,robot_19_y,robot_20_x,robot_20_y,robot_21_x,robot_21_y,robot_22_x,robot_22_y,robot_23_x,robot_23_y,robot_24_x,robot_24_y
530,0.688053,0.602497,0.799367,0.422475,0.709274,0.368653,0.138481,0.477623,0.569974,0.411362,0.447456,0.229178,0.210569,0.168036,0.391348,0.470406,0.618719,0.567394,0.470624,0.245625,0.651867,0.629547,0.148628,0.661358,0.328708,0.799599,0.196665,0.486045,0.218159,0.518307,0.339514,0.677403,0.817419,0.808283,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.309548,0.448865,0.55902,0.80327,0.761383,0.431032,0.405868,0.239434
540,0.688053,0.602497,0.795934,0.415174,0.712243,0.376786,0.138481,0.477623,0.567475,0.420767,0.447456,0.229178,0.205292,0.174394,0.391348,0.470406,0.618719,0.567394,0.470624,0.245625,0.651867,0.629547,0.159835,0.659178,0.328708,0.799599,0.196665,0.486045,0.218159,0.518307,0.339514,0.677403,0.820012,0.797351,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.309548,0.448865,0.553842,0.794684,0.752234,0.427956,0.405868,0.239434
550,0.688318,0.60199,0.795934,0.415174,0.708313,0.384227,0.138481,0.477623,0.562401,0.429042,0.447456,0.229178,0.200051,0.180806,0.391348,0.470406,0.618719,0.567394,0.470624,0.245625,0.654807,0.631292,0.170957,0.656597,0.328708,0.799599,0.196665,0.486045,0.218159,0.518307,0.339514,0.677403,0.8184,0.785907,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.309548,0.448865,0.54824,0.786285,0.743417,0.431375,0.405868,0.239434
560,0.688328,0.601983,0.795934,0.415174,0.699965,0.385288,0.138481,0.477623,0.556583,0.43694,0.444878,0.23272,0.194452,0.186908,0.391348,0.470406,0.618719,0.567394,0.471819,0.24566,0.66294,0.637079,0.181979,0.653615,0.328708,0.799599,0.196665,0.486045,0.218159,0.518307,0.339514,0.677403,0.813809,0.775354,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.309548,0.448865,0.543726,0.777273,0.74113,0.44049,0.408877,0.232796
570,0.688328,0.601983,0.795934,0.415174,0.696073,0.382564,0.138481,0.477623,0.551243,0.445191,0.442621,0.240748,0.188515,0.192681,0.391348,0.470406,0.618719,0.567394,0.472379,0.245697,0.670333,0.644068,0.192886,0.650238,0.328708,0.799599,0.196665,0.486045,0.218159,0.518307,0.339514,0.677403,0.806702,0.766242,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.309548,0.448865,0.542947,0.767327,0.747321,0.44756,0.408162,0.221278
580,0.688328,0.601983,0.795934,0.415174,0.696073,0.382564,0.138481,0.477623,0.546336,0.453659,0.436632,0.245927,0.182998,0.198632,0.391348,0.470406,0.618719,0.567394,0.472706,0.247536,0.672322,0.653729,0.203664,0.64647,0.328708,0.799599,0.196665,0.486045,0.218159,0.518307,0.339514,0.677403,0.797575,0.759311,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.309548,0.448865,0.543936,0.75728,0.756657,0.446497,0.404058,0.216066
590,0.688328,0.601983,0.795934,0.415174,0.696073,0.382564,0.138481,0.477623,0.53949,0.460382,0.42879,0.244834,0.182172,0.20651,0.391348,0.470406,0.618815,0.566954,0.471071,0.254137,0.666472,0.66167,0.21415,0.642129,0.328708,0.799599,0.196665,0.486045,0.218159,0.518307,0.339514,0.677403,0.786384,0.75665,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.309548,0.448865,0.546155,0.747448,0.757105,0.446219,0.404058,0.216066
600,0.688328,0.601983,0.795462,0.409532,0.696073,0.382564,0.138481,0.477623,0.531256,0.465747,0.42454,0.238449,0.1868,0.21294,0.400329,0.470117,0.618667,0.555355,0.464862,0.256894,0.656656,0.662636,0.223289,0.63529,0.328708,0.799599,0.196665,0.486045,0.218159,0.518307,0.339514,0.677403,0.774943,0.757423,0.356236,0.739446,0.335342,0.763351,0.29389,0.48972,0.426105,0.713613,0.309548,0.448865,0.550635,0.738521,0.757105,0.446219,0.403949,0.215831
610,0.688328,0.601983,0.798651,0.401568,0.696073,0.382564,0.138481,0.477623,0.523302,0.471488,0.424646,0.23483,0.194533,0.214657,0.409064,0.475924,0.610361,0.547381,0.459587,0.254548,0.648701,0.656433,0.231807,0.627732,0.328708,0.799599,0.196665,0.486045,0.218159,0.518307,0.339514,0.677403,0.767116,0.76547,0.356006,0.73663,0.346396,0.76754,0.29389,0.48972,0.426105,0.713613,0.309548,0.448865,0.557766,0.731375,0.757105,0.446219,0.403949,0.215831
620,0.688328,0.601983,0.79888,0.401199,0.690586,0.376207,0.138481,0.477623,0.514537,0.475767,0.424646,0.23483,0.20221,0.211812,0.411799,0.486051,0.599127,0.543132,0.459587,0.254548,0.640018,0.651108,0.239805,0.619583,0.328708,0.799599,0.196665,0.486045,0.218159,0.518307,0.339514,0.677403,0.762646,0.776127,0.355454,0.734287,0.356386,0.770608,0.29389,0.48972,0.426105,0.713613,0.309548,0.448865,0.565726,0.725166,0.757105,0.446219,0.403949,0.215831
630,0.688328,0.601983,0.79888,0.401199,0.683009,0.372118,0.138481,0.477623,0.505787,0.480242,0.424646,0.23483,0.209743,0.208379,0.40752,0.495173,0.588243,0.538196,0.459587,0.254548,0.632692,0.643856,0.247503,0.611152,0.328708,0.799599,0.196665,0.486045,0.218159,0.518307,0.339514,0.677403,0.760938,0.787557,0.355441,0.734226,0.35774,0.768987,0.29389,0.48972,0.426105,0.713613,0.309548,0.448865,0.574582,0.720697,0.758999,0.444679,0.403949,0.215831
640,0.688328,0.601983,0.79888,0.401199,0.674457,0.373125,0.138481,0.477623,0.497262,0.485022,0.424646,0.23483,0.217678,0.206292,0.407515,0.495178,0.577109,0.533754,0.459587,0.254548,0.626053,0.63593,0.254893,0.602448,0.328708,0.799599,0.196665,0.486045,0.219921,0.515749,0.339514,0.677403,0.762094,0.799056,0.355441,0.734226,0.35774,0.768987,0.29389,0.48972,0.428389,0.707952,0.309548,0.448865,0.583688,0.723677,0.767648,0.440447,0.403949,0.215831
650,0.688328,0.601983,0.79888,0.401199,0.674064,0.373291,0.139448,0.480282,0.491701,0.492818,0.424646,0.23483,0.225929,0.205621,0.407515,0.495178,0.565692,0.530173,0.459587,0.254548,0.619838,0.627666,0.261964,0.593483,0.328708,0.799599,0.194697,0.485347,0.223869,0.508169,0.339514,0.677403,0.766045,0.809917,0.355441,0.734226,0.35774,0.768987,0.29389,0.48972,0.434512,0.702913,0.309548,0.448865,0.586929,0.732692,0.777164,0.441877,0.403949,0.215831
660,0.688328,0.601983,0.79888,0.401199,0.672859,0.373884,0.140648,0.485638,0.484233,0.498596,0.424646,0.23483,0.234208,0.205435,0.406426,0.496255,0.554206,0.527338,0.459587,0.254548,0.618902,0.626342,0.268255,0.584086,0.333935,0.801998,0.192928,0.484828,0.225782,0.505449,0.339514,0.677403,0.77287,0.819175,0.355441,0.734226,0.35774,0.768987,0.29389,0.48972,0.442428,0.702447,0.309548,0.448865,0.586023,0.73608,0.781564,0.444992,0.403949,0.215831
670,0.676964,0.606952,0.79888,0.401199,0.664964,0.377899,0.140648,0.485638,0.474806,0.498058,0.424646,0.23483,0.242485,0.205721,0.397407,0.501814,0.545583,0.519307,0.459587,0.254548,0.618902,0.626342,0.271816,0.57346,0.340158,0.810234,0.192928,0.484828,0.225782,0.505449,0.339514,0.677403,0.782208,0.825901,0.355441,0.734226,0.35774,0.768987,0.29389,0.48972,0.448275,0.705797,0.309548,0.448865,0.586023,0.73608,0.781564,0.444992,0.403949,0.215831
680,0.673983,0.608999,0.79888,0.401199,0.656836,0.381528,0.140648,0.485638,0.473476,0.49741,0.424646,0.23483,0.25046,0.207294,0.388782,0.507729,0.539943,0.508924,0.459587,0.254548,0.618902,0.626342,0.280905,0.56731,0.339296,0.82052,0.192928,0.484828,0.225782,0.505449,0.339514,0.677403,0.793183,0.829524,0.355441,0.734226,0.35774,0.768987,0.29389,0.48972,0.452341,0.709175,0.309828,0.449217,0.583983,0.740078,0.781564,0.444992,0.403949,0.215831
690,0.673983,0.608999,0.79888,0.401199,0.648035,0.381813,0.140648,0.485638,0.473476,0.49741,0.424646,0.23483,0.25787,0.210991,0.386226,0.518071,0.530241,0.502386,0.459587,0.254548,0.618644,0.625973,0.291749,0.568998,0.331788,0.827605,0.192928,0.484828,0.225782,0.505449,0.339514,0.677403,0.804687,0.830262,0.355441,0.734226,0.35774,0.768987,0.29389,0.48972,0.460217,0.709132,0.318415,0.456001,0.580294,0.749388,0.781564,0.444992,0.403949,0.215831
700,0.673983,0.608999,0.79888,0.401199,0.641372,0.376673,0.140648,0.485638,0.473476,0.49741,0.424646,0.23483,0.265058,0.215104,0.391079,0.527268,0.518921,0.504409,0.459587,0.254548,0.612174,0.618149,0.292353,0.569328,0.329196,0.82843,0.192928,0.484828,0.225782,0.505449,0.339514,0.677403,0.815693,0.826921,0.355441,0.734226,0.35774,0.768987,0.29389,0.48972,0.468141,0.708722,0.326723,0.463116,0.572994,0.755594,0.781564,0.444992,0.403949,0.215831
710,0.670619,0.611841,0.79888,0.401199,0.641748,0.368267,0.140648,0.485638,0.468778,0.494956,0.424646,0.23483,0.272047,0.219511,0.395434,0.529494,0.51,0.512174,0.459587,0.254548,0.602482,0.615114,0.292353,0.569328,0.329196,0.82843,0.192928,0.484828,0.225782,0.505449,0.339514,0.677403,0.825333,0.820547,0.355441,0.734226,0.35774,0.768987,0.29389,0.48972,0.474517,0.712698,0.330643,0.473212,0.563126,0.754639,0.781564,0.444992,0.403949,0.215831
720,0.658004,0.615202,0.79888,0.401199,0.648844,0.363743,0.140648,0.485638,0.459462,0.495979,0.427775,0.227274,0.279084,0.223876,0.395434,0.529494,0.498807,0.515707,0.459691,0.255083,0.592414,0.612757,0.292353,0.569328,0.329196,0.82843,0.192928,0.484828,0.225782,0.505449,0.338429,0.685258,0.832656,0.8118,0.355441,0.734226,0.35774,0.768987,0.29389,0.48972,0.476141,0.715064,0.328375,0.484031,0.553497,0.751605,0.785611,0.448501,0.403949,0.215831
730,0.645548,0.61907,0.79888,0.401199,0.656903,0.366691,0.140648,0.485638,0.45048,0.499576,0.431418,0.221913,0.28586,0.228636,0.395434,0.529494,0.487615,0.512045,0.459806,0.256614,0.582654,0.60954,0.292353,0.569328,0.329196,0.82843,0.192928,0.484828,0.225782,0.505449,0.33155,0.689637,0.833111,0.800374,0.355441,0.734226,0.35774,0.768987,0.289419,0.49034,0.479142,0.722511,0.329913,0.494977,0.544318,0.747403,0.795,0.448869,0.39666,0.211098
740,0.636868,0.629099,0.800413,0.398528,0.665175,0.369082,0.140648,0.485638,0.441098,0.498511,0.431418,0.221913,0.292355,0.233774,0.395434,0.529494,0.476409,0.510678,0.459806,0.256614,0.574256,0.603731,0.292353,0.569328,0.32458,0.829322,0.192928,0.484828,0.225782,0.505449,0.323925,0.686744,0.829595,0.789365,0.355441,0.734226,0.35774,0.768987,0.281155,0.495705,0.482242,0.729755,0.328367,0.502048,0.535729,0.742097,0.80065,0.441361,0.38882,0.210092
750,0.635794,0.64168,0.806805,0.392945,0.673319,0.366285,0.140648,0.485638,0.436918,0.495239,0.431418,0.221913,0.298546,0.239274,0.402006,0.531572,0.476383,0.510681,0.459806,0.256614,0.565732,0.598129,0.292353,0.569328,0.314579,0.826767,0.192928,0.484828,0.225782,0.505449,0.320193,0.679296,0.823476,0.779561,0.355441,0.734226,0.35774,0.768987,0.278544,0.505206,0.481986,0.730151,0.328367,0.502048,0.529671,0.736517,0.798008,0.432155,0.38882,0.210092
760,0.635808,0.641751,0.815483,0.392419,0.678375,0.359315,0.140648,0.485638,0.435999,0.49414,0.431215,0.219038,0.304413,0.245118,0.409017,0.539374,0.476383,0.510681,0.456549,0.25457,0.55792,0.59151,0.292353,0.569328,0.308761,0.818175,0.192928,0.484828,0.225782,0.505449,0.321319,0.673909,0.814938,0.771851,0.355441,0.734226,0.35774,0.768987,0.282905,0.514042,0.479425,0.729496,0.328367,0.502048,0.524702,0.729828,0.795735,0.422789,0.38882,0.210092
770,0.636929,0.64601,0.827074,0.397479,0.678555,0.350659,0.140648,0.485638,0.431729,0.485662,0.431212,0.218992,0.310095,0.251093,0.409262,0.539953,0.466595,0.511798,0.458735,0.248544,0.550763,0.584048,0.292353,0.569328,0.307885,0.807837,0.192928,0.484828,0.225782,0.505449,0.321319,0.673909,0.804468,0.76696,0.355441,0.734226,0.35774,0.768987,0.284092,0.515063,0.479194,0.729471,0.328367,0.502048,0.523944,0.728715,0.793159,0.413031,0.38882,0.210092
780,0.6446,0.65655,0.832829,0.407837,0.678231,0.341868,0.140648,0.485638,0.433609,0.476264,0.431212,0.218992,0.317384,0.254196,0.409262,0.539953,0.456601,0.509356,0.465161,0.246338,0.544008,0.57622,0.292353,0.569328,0.311775,0.800821,0.192928,0.484828,0.225782,0.505449,0.321319,0.673909,0.793147,0.765033,0.355441,0.734226,0.35774,0.768987,0.284092,0.515063,0.479194,0.729471,0.328367,0.502048,0.523944,0.728715,0.794806,0.402577,0.38882,0.210092
790,0.657312,0.659433,0.835033,0.411177,0.681381,0.33354,0.140648,0.485638,0.439826,0.469157,0.431212,0.218992,0.319369,0.254112,0.409262,0.539953,0.456601,0.509356,0.467458,0.246983,0.537578,0.568218,0.292353,0.569328,0.311775,0.800821,0.192928,0.484828,0.225782,0.505449,0.321319,0.673909,0.781862,0.767525,0.355441,0.734226,0.35774,0.768987,0.284092,0.515063,0.479823,0.733879,0.328367,0.502048,0.524846,0.727778,0.801723,0.397348,0.38882,0.210092
800,0.670043,0.65552,0.835284,0.411262,0.685498,0.325629,0.140733,0.489252,0.449181,0.467871,0.431212,0.218992,0.319369,0.254112,0.409262,0.539953,0.456601,0.509356,0.467458,0.246983,0.535035,0.558629,0.292353,0.569328,0.311775,0.800821,0.192928,0.484828,0.225782,0.505449,0.321319,0.673909,0.771538,0.772718,0.355441,0.734226,0.35774,0.768987,0.284092,0.515063,0.481965,0.737917,0.328367,0.502048,0.525252,0.727287,0.810077,0.393826,0.388371,0.21007
810,0.683381,0.657078,0.835284,0.411262,0.69086,0.318523,0.140733,0.489252,0.458903,0.471659,0.437275,0.217978,0.319369,0.254112,0.409262,0.539953,0.455292,0.51033,0.467458,0.246983,0.540345,0.550317,0.292353,0.569328,0.311775,0.800821,0.192928,0.484828,0.225782,0.505449,0.321319,0.673909,0.766132,0.782199,0.355441,0.734226,0.35774,0.768987,0.284092,0.515063,0.481965,0.737917,0.328367,0.502048,0.525252,0.727287,0.812422,0.384726,0.376593,0.211159
820,0.696581,0.659908,0.834977,0.419562,0.696448,0.311613,0.140733,0.489252,0.459645,0.471922,0.444116,0.221964,0.319369,0.254112,0.409262,0.539953,0.455215,0.51038,0.467458,0.246983,0.54661,0.548287,0.292353,0.569328,0.311775,0.800821,0.192928,0.484828,0.225782,0.505449,0.321319,0.673909,0.770158,0.792862,0.355441,0.734226,0.35774,0.768987,0.284092,0.515063,0.481965,0.737917,0.328367,0.502048,0.525252,0.727287,0.806277,0.377617,0.367587,0.218375
830,0.709563,0.663612,0.839339,0.426212,0.702136,0.304803,0.140733,0.489252,0.459645,0.471922,0.445616,0.229723,0.319369,0.254112,0.409262,0.539953,0.455215,0.51038,0.467466,0.246997,0.54661,0.548287,0.292353,0.569328,0.311775,0.800821,0.192928,0.484828,0.225782,0.505449,0.321319,0.673909,0.777265,0.801976,0.356758,0.732912,0.34877,0.766643,0.284092,0.515063,0.48061,0.739343,0.328367,0.502048,0.521091,0.718494,0.797297,0.378348,0.36628,0.22984
840,0.722269,0.668174,0.839339,0.426212,0.705198,0.296739,0.140733,0.489252,0.459645,0.471922,0.440762,0.235979,0.319369,0.254112,0.409262,0.539953,0.455215,0.51038,0.467466,0.246997,0.54661,0.548287,0.292353,0.569328,0.311775,0.800821,0.192928,0.484828,0.225782,0.505449,0.321319,0.673909,0.786396,0.80906,0.356836,0.732847,0.344652,0.763895,0.284092,0.515063,0.480483,0.739367,0.328367,0.502048,0.514689,0.711055,0.797297,0.378348,0.371106,0.237348
850,0.734642,0.673573,0.839339,0.426212,0.707864,0.28843,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.323865,0.253628,0.409262,0.539953,0.455215,0.51038,0.471457,0.251337,0.553154,0.547818,0.292353,0.569328,0.311775,0.800821,0.192928,0.484828,0.225782,0.505449,0.321319,0.673909,0.797015,0.813516,0.361321,0.727101,0.353781,0.760144,0.284092,0.515063,0.484004,0.734433,0.328367,0.502048,0.514991,0.701479,0.794453,0.380246,0.371106,0.237348
860,0.746614,0.679777,0.839339,0.426212,0.713498,0.28159,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.330861,0.257216,0.409262,0.539953,0.455215,0.51038,0.47075,0.258094,0.561464,0.542187,0.300144,0.576299,0.311775,0.800821,0.192928,0.484828,0.225782,0.505449,0.321319,0.673909,0.808446,0.815188,0.361458,0.718494,0.360958,0.761058,0.284092,0.515063,0.486704,0.726842,0.328367,0.502048,0.522722,0.695623,0.787267,0.386887,0.371106,0.237348
870,0.758405,0.686016,0.839339,0.426212,0.719042,0.274605,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.33284,0.264825,0.409262,0.539953,0.455215,0.51038,0.464949,0.261725,0.563784,0.539421,0.3014,0.578949,0.311775,0.800821,0.192928,0.484828,0.225782,0.505449,0.321319,0.673909,0.81996,0.814194,0.357811,0.7131,0.360958,0.761058,0.284092,0.515063,0.49081,0.719974,0.328367,0.502048,0.53058,0.689857,0.78129,0.389037,0.371106,0.237348
880,0.770894,0.691037,0.839339,0.426212,0.725706,0.268679,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.328983,0.271899,0.409262,0.539953,0.455215,0.51038,0.458361,0.264253,0.563784,0.539421,0.3014,0.578949,0.311775,0.800821,0.192928,0.484828,0.225782,0.505449,0.321319,0.673909,0.830875,0.810396,0.357811,0.7131,0.360958,0.761058,0.284092,0.515063,0.488468,0.712567,0.328367,0.502048,0.531412,0.688569,0.78129,0.389037,0.371106,0.237348
890,0.782047,0.698636,0.843458,0.428686,0.733291,0.263989,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.321671,0.274786,0.409262,0.539953,0.447946,0.508437,0.453652,0.269308,0.565746,0.534293,0.3014,0.578949,0.313219,0.798671,0.192924,0.484822,0.225738,0.50548,0.321319,0.673909,0.84052,0.804029,0.357811,0.7131,0.360958,0.761058,0.284092,0.515063,0.481063,0.709747,0.328367,0.502048,0.53575,0.683865,0.78129,0.389037,0.371106,0.237348
900,0.789757,0.70909,0.848185,0.435734,0.741411,0.260497,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.316098,0.272714,0.409262,0.539953,0.437155,0.512412,0.453025,0.276188,0.563764,0.52456,0.3014,0.578949,0.321291,0.792224,0.192924,0.484822,0.224844,0.499248,0.321319,0.673909,0.848852,0.796038,0.357811,0.7131,0.360958,0.761058,0.284092,0.515063,0.473854,0.712641,0.328367,0.502048,0.541416,0.675873,0.78129,0.389037,0.371106,0.237348
910,0.787166,0.721811,0.848151,0.444369,0.749481,0.262882,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.316098,0.272714,0.408768,0.543172,0.433103,0.516934,0.456742,0.282011,0.555901,0.518227,0.3014,0.578949,0.326052,0.791509,0.192924,0.484822,0.229458,0.492107,0.321319,0.673909,0.855811,0.786832,0.357811,0.7131,0.365713,0.761831,0.284092,0.515063,0.472371,0.714986,0.328367,0.502048,0.543137,0.666239,0.775644,0.391626,0.371106,0.237348
920,0.777553,0.730547,0.844131,0.451843,0.752167,0.270857,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.316098,0.272714,0.408768,0.543172,0.433103,0.516934,0.461428,0.284167,0.546295,0.514965,0.3014,0.578949,0.326052,0.791509,0.192924,0.484822,0.230559,0.491419,0.323702,0.668923,0.8611,0.776556,0.357811,0.7131,0.375059,0.756719,0.284092,0.515063,0.472371,0.714986,0.328367,0.502048,0.53869,0.657574,0.772455,0.400465,0.371106,0.237348
930,0.764703,0.729206,0.836372,0.455283,0.747185,0.277638,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.312424,0.270042,0.408768,0.543172,0.433103,0.516934,0.461428,0.284167,0.536195,0.512752,0.3014,0.578949,0.326052,0.791509,0.192924,0.484822,0.230559,0.491419,0.330557,0.664191,0.863715,0.765299,0.357811,0.7131,0.376679,0.74619,0.284092,0.515063,0.471385,0.717712,0.328367,0.502048,0.529851,0.653254,0.777334,0.408792,0.371106,0.237348
940,0.756704,0.718803,0.832515,0.455067,0.738526,0.278058,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.304588,0.268581,0.408768,0.543172,0.433103,0.516934,0.461428,0.284167,0.526225,0.510013,0.3014,0.578949,0.326052,0.791509,0.192924,0.484822,0.230559,0.491419,0.335133,0.664466,0.863479,0.753745,0.356483,0.712185,0.370877,0.73941,0.284092,0.515063,0.472746,0.725376,0.328367,0.502048,0.520105,0.653176,0.786141,0.412606,0.371106,0.237348
950,0.75673,0.705882,0.832515,0.455067,0.729884,0.275857,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.300085,0.268673,0.408768,0.543172,0.433103,0.516934,0.461428,0.284167,0.516412,0.506755,0.3014,0.578949,0.330751,0.791679,0.192924,0.484822,0.230559,0.491419,0.335133,0.664466,0.860264,0.742686,0.356431,0.712136,0.369459,0.739033,0.284092,0.515063,0.476526,0.732442,0.328367,0.502048,0.51229,0.659073,0.794962,0.408689,0.371106,0.237348
960,0.76647,0.697394,0.832515,0.455067,0.721602,0.272577,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.300085,0.268673,0.408768,0.543172,0.433103,0.516934,0.467607,0.286654,0.506784,0.502987,0.3014,0.578949,0.33992,0.79642,0.192924,0.484822,0.230559,0.491419,0.335133,0.664466,0.854216,0.732836,0.356431,0.712136,0.369459,0.739033,0.284092,0.515063,0.475647,0.740323,0.328367,0.502048,0.507746,0.667741,0.798704,0.399824,0.371106,0.237348
970,0.779343,0.699079,0.832515,0.455067,0.714893,0.266902,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.297987,0.268602,0.408768,0.543172,0.433103,0.516934,0.470491,0.293014,0.501512,0.500673,0.3014,0.578949,0.343584,0.80607,0.192924,0.484822,0.230559,0.491419,0.335133,0.664466,0.846201,0.724511,0.356431,0.712136,0.369459,0.739033,0.284092,0.515063,0.470294,0.746174,0.328367,0.502048,0.507581,0.677626,0.795094,0.391148,0.371106,0.237348
980,0.790169,0.702409,0.832515,0.455067,0.708785,0.26045,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.290768,0.265472,0.408768,0.543172,0.433103,0.516934,0.469263,0.299877,0.501512,0.500673,0.3014,0.578949,0.343352,0.80878,0.192924,0.484822,0.230559,0.491419,0.335133,0.664466,0.838385,0.718544,0.356431,0.712136,0.369459,0.739033,0.284092,0.515063,0.463403,0.750535,0.328367,0.502048,0.513031,0.685698,0.785935,0.388067,0.371106,0.237348
990,0.793779,0.700293,0.832515,0.455067,0.704224,0.252944,0.140733,0.489252,0.459645,0.471922,0.439685,0.236486,0.287036,0.258344,0.408768,0.543172,0.433103,0.516934,0.465425,0.303424,0.501512,0.500673,0.3014,0.578949,0.343352,0.80878,0.192924,0.484822,0.23096,0.491218,0.335133,0.664466,0.837502,0.714469,0.356431,0.712136,0.369459,0.739033,0.284092,0.515063,0.455628,0.752097,0.328367,0.502048,0.522322,0.688932,0.7769,0.391626,0.371106,0.237348
1000,0.801209,0.690686,0.82703,0.453669,0.701829,0.244407,0.140733,0.489252,0.459645,0.471922,0.434505,0.237843,0.289254,0.250801,0.408768,0.543172,0.433103,0.516934,0.465425,0.303424,0.501512,0.500673,0.3014,0.578949,0.343352,0.80878,0.192924,0.484822,0.23929,0.489054,0.335133,0.664466,0.829361,0.714282,0.356431,0.712136,0.369459,0.739033,0.284092,0.515063,0.448425,0.74878,0.328367,0.502048,0.532007,0.687847,0.771962,0.399692,0.371106,0.237348
